name,ring,quadrant,isNew,description
AccessGov,Adopt,NIC,FALSE,"AccessGov is a low-code, self-service tool designed to simplify the common tasks of collecting & processing data related to digital government transactions. Originally developed by the Montana team, AccessGov is maintained and enhanced by the Licensing Vertical team in the NIC division. Using a low-code tool can reduce maintenance challenges with custom-developed web applications and allows easier sharing of those forms across state enterprises. This can speed up the time to deliver a service and even put control of that service in the hands of our state partners through the self-service console. AccessGov is delivered through Azure and can scale to meet the needs of any state enterprise. This puts it as the go-to solution for quick forms and part of the NIC Enterprise Foundation Platform."
Microsoft Exchange,Hold,COTS,FALSE,"Microsoft Exchange  is a solution that delivers email, calendar, contacts, and tasks from PCs, the web, and mobile devices.  The Infrastrubure group manages Exchange.  Exchange is one of the  primary communication tools at the company."
DataDog,Evaluate,COTS,FALSE,"Datadog is an observability service for cloud-scale applications, providing monitoring of servers, databases, tools, and services, through a SaaS-based data analytics platform.  <<Managed by Tyler>> .   <<This is a tool for monitoring.>>"
Funnelback,Evaluate,COTS,FALSE,Funnelback
Monetra,Adopt,COTS,FALSE,"Monetra is a fast, efficient and secure payment application. It's designed to scale from small custom embedded devices to fully redundant payment servers processing thousands of transactions per minute. Trusted for over 20 years by thousands of merchants throughout North America, Monetra is the premier product of its type."
MioSoft,Hold,COTS,FALSE,MioSoft
SQUIZ,Hold,COTS,FALSE,SQUIZ
AppEngine,Hold,NIC,FALSE,"AppEngine is a low-code tool designed to simplify the common tasks of collecting & processing data related to digital government transactions. Initially developed by the Kentucky team, AppEngine is maintained and enhanced by the Licensing Vertical team in the NIC division. Using a low-code tool can reduce maintenance challenges with custom-developed web applications and allows easier sharing of those forms across state enterprises. NIC hosts AppEngine in its colocation data centers. AccessGov should be considered as an alternative when implementing a low code environment."
CCP,Adopt,NIC,FALSE,"CCP is an online payment checkout page added to e-commerce applications as a PCI Compliant SaaS component. The Texas state enterprise developed CCP, and the Payment Product Vertical maintains the CCP application. CCP is a turnkey, secure payment solution integrated into NIC's TPE for payment processing, disbursements, and reconciliation.  "
CDB,Adopt,NIC,FALSE,"NIC central IT developed CDB as the first NIC centralized application. CDB fulfills the core business functionality of billing, invoicing, and scheduled payments. CDB also exposes many other key functionalities not related to billing. The Payment Vertical of the NIC Division maintains the CDB application. CDB is the heart of the financial payment system.  "
Devices Client,Hold,NIC,FALSE,The device's client is a client-installed application that bridges the USB Payment Device to the Browser-Based Application. NIC Central ID Developed the Devices Client application and continues to maintain it today. The Devices Client application plays a crucial role in enabling device-based over-the-counter payments through TPE.
ELP,Adopt,NIC,FALSE,"ELP is a configuration-first, low-code pluggable Application Framework. NIC's central IT developed ELP. The Licensing Vertical now maintains ELP. ELP is a Multi-tenant Cloud (AWS) hosted SaaS solution that supports “configure first” when adding additional tenants and license types and provides back-end administration functionality for managing licenses."
Event Registration,Sunset,NIC,FALSE,Event Registration is a configurable SaaS solution that allows people to register for events. This application is sunset.
